champion,rank,player_name,score,games,winrate,captured_at
Annie,41,LMAYMO,9196,66,72.7,2026-09-01T05:31:25
Annie,42,Maxcach,9815,91,57.1,2026-09-01T05:31:35
Annie,43,Midterms,9234,43,65.1,2026-09-01T05:31:46
Annie,44,FS 火 HeAdSAn,9153,99,52.5,2026-09-01T05:31:55
Annie,45,,9384,102,66.7,2026-09-01T05:32:11
Annie,46,Long Johns,9429,263,56.3,2026-09-01T05:32:28
Annie,47,,8808,57,66.7,2026-09-01T05:32:36
Annie,48,Vxp BattleMage,9204,47,55.3,2026-09-01T05:32:45
Annie,49,iKissYouDie,8737,272,58.1,2026-09-01T05:32:55
Annie,50,KC Saryon,8672,64,60.9,2026-09-01T05:33:06
Ashe,1,muye,16302,173,53.8,2026-09-01T19:04:29
Ashe,2,DC Zenonn17,16295,79,57.0,2026-09-01T19:04:41
Ashe,3,Urănüs,14258,69,62.3,2026-09-01T19:04:51
Ashe,4,LAZRED,13597,73,65.8,2026-09-01T19:05:01
Ashe,5,Dzedas,14056,309,58.3,2026-09-01T19:05:13
Ashe,6,Korenov,13575,108,59.3,2026-09-01T19:05:25
Ashe,7,Lumi,14575,297,52.9,2026-09-01T19:05:36
Ashe,8,Imzegeg,12362,80,63.8,2026-09-01T19:05:43
Ashe,9,Qitivis,12236,229,50.7,2026-09-01T19:06:00
Ashe,10,iSimpleee,12129,122,61.5,2026-09-01T19:06:06
Ashe,11,ASC Coneglianum,12411,94,60.6,2026-09-01T19:06:14
Ashe,12,ȜεB,12231,70,68.6,2026-09-01T19:06:28
Ashe,13,Seiuko,13016,144,61.1,2026-09-01T19:06:34
Ashe,14,Oberon Vortigern,11909,150,53.3,2026-09-01T19:06:40
Ashe,15,Siervo del Señor,11422,265,54.7,2026-09-01T19:06:48
Ashe,16,KYNTRA,11358,134,56.7,2026-09-01T19:06:59
Ashe,17,Kryos,10878,43,65.1,2026-09-01T19:07:05
Ashe,18,SmileyOo TikTok,10383,84,54.8,2026-09-01T19:07:13
Ashe,19,ROSS,10359,64,67.2,2026-09-01T19:07:23
Ashe,20,sonder,10185,38,60.5,2026-09-01T19:07:42
Ashe,21,QUEEN OF ICE,10349,94,54.3,2026-09-01T19:07:48
Ashe,22,Mazaji,10512,69,63.8,2026-09-01T19:07:55
Ashe,23,Killoy567,10037,130,56.9,2026-09-01T19:08:03
Ashe,24,Lotus,9621,92,64.1,2026-09-01T19:08:12
Ashe,25,Cupidon,10282,101,59.4,2026-09-01T19:08:18
Ashe,26,LAFREON,10122,201,51.2,2026-09-01T19:08:31
Ashe,27,Spicynem,9972,114,58.8,2026-09-01T19:08:49
Ashe,28,Weakside refugee,9505,,53.5,2026-09-01T19:08:56
Ashe,29,法師LudenWannaWin,9605,38,63.2,2026-09-01T19:09:04
Ashe,30,suncy12,9513,204,60.3,2026-09-01T19:09:11
Ashe,31,Muscat,9239,79,57.0,2026-09-01T19:09:19
Ashe,32,kurrator,9683,71,52.1,2026-09-01T19:09:25
Ashe,33,Charles Augustus,10644,110,56.4,2026-09-01T19:09:33
Ashe,34,ℨ˞Qツαwésòmé,9641,43,58.1,2026-09-01T19:09:50
Ashe,35,Tengri Biz Menen,9993,41,73.2,2026-09-01T19:09:57
Ashe,36,BØPE CR7ezReal,9206,84,52.4,2026-09-01T19:10:06
Ashe,37,Glodias,9402,28,64.3,2026-09-01T19:10:16
Ashe,38,FAFA THE GOD,9026,34,70.6,2026-09-01T19:10:24
Ashe,39,REAPER 完,9493,76,61.8,2026-09-01T19:10:30
Ashe,40,Queen of Frost,10956,304,53.0,2026-09-01T19:10:38
Ashe,41,Pain,9789,135,57.8,2026-09-01T19:10:59
Ashe,42,DruidQQ,8963,87,66.7,2026-09-01T19:11:05
Ashe,43,Booo0M,9625,94,47.9,2026-09-01T19:11:13
Ashe,44,AceKing,8899,110,55.5,2026-09-01T19:11:21
Ashe,45,AveBaronjr,8858,35,65.7,2026-09-01T19:11:27
Ashe,46,WPWolf17,8837,123,61.8,2026-09-01T19:11:35
Ashe,47,SağlıSollu,9182,86,64.0,2026-09-01T19:11:41
Ashe,49,God of Lightning,9027,80,57.5,2026-09-01T19:12:09
Ashe,50,BlackMamba,8806,110,61.8,2026-09-01T19:12:15
Aurelion Sol,1,124448474884,24439,138,73.9,2026-09-01T04:20:23
Aurelion Sol,2,7SKY,18360,131,64.1,2026-09-01T04:20:37
Aurelion Sol,3,Lyas,17389,115,70.4,2026-09-01T04:20:52
Aurelion Sol,4,Kortex,17469,94,68.1,2026-09-01T04:21:00
Aurelion Sol,5,CosmicReaper,16239,191,57.6,2026-09-01T04:21:08
Aurelion Sol,6,feel the limits,15871,223,52.9,2026-09-01T04:21:24
Aurelion Sol,7,Ra카이젠,15133,171,59.6,2026-09-01T04:21:35
Aurelion Sol,8,flashglbmt,14425,127,59.1,2026-09-01T04:21:41
Aurelion Sol,9,ШЫН СЛЮХИ,14551,104,56.7,2026-09-01T04:21:50
Aurelion Sol,10,Dies Irae,14515,103,62.1,2026-09-01T04:21:59
Aurelion Sol,11,Sol Tới Chơi,3923,14,57.1,2026-09-01T04:22:08
Aurelion Sol,12,Жмыга,14023,85,57.6,2026-09-01T04:22:31
Aurelion Sol,13,KiveG,14379,88,71.6,2026-09-01T04:22:38
Aurelion Sol,14,GoldsBeer,13874,415,53.0,2026-09-01T04:22:44
Aurelion Sol,15,Chëf dë Cusinë,13210,108,63.9,2026-09-01T04:22:53
Aurelion Sol,16,TianLong,13250,262,61.5,2026-09-01T04:23:01
Aurelion Sol,17,Kapsel171,12948,152,59.9,2026-09-01T04:23:08
Aurelion Sol,18,Kudłacz,10870,70,60.0,2026-09-01T04:23:16
Aurelion Sol,19,CDE Khonshu,12661,89,65.2,2026-09-01T04:23:31
Aurelion Sol,20,Carrion,12680,223,56.1,2026-09-01T04:23:40
Aurelion Sol,21,Giant巨人猜猜,14416,96,62.5,2026-09-01T04:23:48
Aurelion Sol,22,WOLf 0d1No4ka,12098,166,59.0,2026-09-01T04:24:00
Aurelion Sol,23,W o S,13202,54,57.4,2026-09-01T04:24:10
Aurelion Sol,24,Low Cortisol,11839,82,90.2,2026-09-01T04:24:17
Aurelion Sol,25,Kouч Kolldena,12014,146,63.7,2026-09-01T04:24:32
Aurelion Sol,26,WEIYANG,12094,30,70.0,2026-09-01T04:24:38
Aurelion Sol,27,Doing Good,12014,182,57.7,2026-09-01T04:24:45
Aurelion Sol,28,ه ف ج نج و باI,11688,96,62.5,2026-09-01T04:24:52
Aurelion Sol,29,Dragon 29v5,11659,45,68.9,2026-09-01T04:24:59
Aurelion Sol,30,aeryon ahri,11896,129,55.0,2026-09-01T04:25:08
Aurelion Sol,31,BlackRoseToy,13179,142,64.1,2026-09-01T04:25:17
Aurelion Sol,32,KakBuldozer,11779,124,58.1,2026-09-01T04:25:24
Aurelion Sol,33,qqwiizx,11394,182,61.5,2026-09-01T04:25:42
Aurelion Sol,34,warabimochi,11216,105,57.1,2026-09-01T04:25:51
Aurelion Sol,35,Rayzer,11170,60,71.7,2026-09-01T04:26:05
Aurelion Sol,36,Furkan,11314,61,67.2,2026-09-01T04:26:11
Aurelion Sol,37,月儿明,11120,71,63.4,2026-09-01T04:26:19
Aurelion Sol,38,Storm,11183,62,69.4,2026-09-01T04:26:28
Aurelion Sol,39,im not McGregor,11283,49,55.1,2026-09-01T04:26:45
Aurelion Sol,40,Россия boogieman,12185,116,50.0,2026-09-01T04:26:53
Aurelion Sol,41,ThươngTâmTừ伤心词,11232,56,67.9,2026-09-01T04:27:00
Aurelion Sol,42,Random,12617,115,42.6,2026-09-01T04:27:09
Aurelion Sol,43,Serene,10961,45,66.7,2026-09-01T04:27:17
Aurelion Sol,44,NATO,11927,114,57.0,2026-09-01T04:27:24
Aurelion Sol,45,Emma,13069,195,50.8,2026-09-01T04:27:34
Aurelion Sol,46,龙JeRy,10806,76,63.2,2026-09-01T04:27:56
Aurelion Sol,47,bitter,11342,78,59.0,2026-09-01T04:28:02
Aurelion Sol,48,Shancisa,11228,143,58.0,2026-09-01T04:28:08
Aurelion Sol,49,ليبس رباع#4816,10775,79,67.1,2026-09-01T04:28:17
Aurelion Sol,50,TheLilo0,10766,25,80.0,2026-09-01T04:28:26
Aurora,1,koberito,17800,180,60.6,2026-09-01T19:41:10
Aurora,2,Noctis Lucis望,17684,237,57.0,2026-09-01T19:41:18
Aurora,3,BlackWhite,18068,437,54.5,2026-09-01T19:41:26
Aurora,4,カオス LEONEL,15607,250,56.8,2026-09-01T19:41:36
Aurora,5,Téralhèsø,14665,149,53.0,2026-09-01T19:41:43
Aurora,6,DMifcuteblondie,13989,84,58.3,2026-09-01T19:41:54
Aurora,7,コロンビーナ,13563,404,52.0,2026-09-01T19:42:03
Aurora,8,Queen Sara,13554,168,59.5,2026-09-01T19:42:13
Aurora,9,illyasviel,14283,146,50.0,2026-09-01T19:42:19
Aurora,10,стефани,13377,50,62.0,2026-09-01T19:42:26
Aurora,11,Ra카이젠,14769,130,56.9,2026-09-01T19:42:32
Aurora,12,Shiloh,13191,40,77.5,2026-09-01T19:42:40
Aurora,13,ßabydoll,12853,60,61.7,2026-09-01T19:42:48
Aurora,14,Smurdu⠀Diff,6490,54,44.4,2026-09-01T19:42:54
Aurora,15,Marin愛,13122,63,60.3,2026-09-01T19:43:01
Aurora,16,aldoss88,12417,114,61.4,2026-09-01T19:43:09
Aurora,18,Fasterkill,13328,61,50.8,2026-09-01T19:43:44
Aurora,20,pontorezki,13224,67,67.2,2026-09-01T19:43:58
Aurora,21,ur Fav Midlaner,13309,56,58.9,2026-09-01T19:44:05
Aurora,22,dc ultrasgulf,12451,144,54.9,2026-09-01T19:44:11
Aurora,23,Tatuś Verseus,13686,115,57.4,2026-09-01T19:44:24
Aurora,24,Weakside약한쪽,12207,97,50.5,2026-09-01T19:44:30
Aurora,25,Bronze5,12986,105,62.9,2026-09-01T19:44:36
Aurora,26,Cratules,13840,194,54.1,2026-09-01T19:44:43
Aurora,27,zox,12265,146,52.7,2026-09-01T19:44:49
Aurora,28,塗YAKUZA塗,12941,267,48.3,2026-09-01T19:44:57
Aurora,29,Barco,12016,37,70.3,2026-09-01T19:45:03
Aurora,30,CENGİZ KURTOĞLU,12107,71,50.7,2026-09-01T19:45:11
Aurora,31,ArdaGuler,11750,168,51.2,2026-09-01T19:45:18
Aurora,32,twinky pie,11733,34,58.8,2026-09-01T19:45:32
Aurora,33,Adè,12651,224,46.0,2026-09-01T19:45:38
Aurora,34,au2i5m 8,11445,78,60.3,2026-09-01T19:45:45
Aurora,35,Juniorskii,11852,97,59.8,2026-09-01T19:45:52
Aurora,36,Luna D Heeda,12038,160,56.2,2026-09-01T19:46:00
Aurora,37,I am Archontas,11324,33,75.8,2026-09-01T19:46:06
Aurora,38,ALG Lamine,11569,189,60.8,2026-09-01T19:46:14
Aurora,39,Ghost IsOn,11548,117,56.4,2026-09-01T19:46:20
Aurora,40,Apranax,12753,260,53.5,2026-09-01T19:46:35
Aurora,41,SUDEGINSIU,11288,94,62.8,2026-09-01T19:46:41
Aurora,42,Auroristic,11034,91,58.2,2026-09-01T19:46:47
Aurora,43,Ölüm Tanrısı ZED,11121,93,54.8,2026-09-01T19:46:54
Aurora,44,MAδTA,10957,88,63.6,2026-09-01T19:47:00
Aurora,45,BT 《《《 RAYZER,11142,76,61.8,2026-09-01T19:47:08
Aurora,46,Bụt 1 我是神,10802,58,55.2,2026-09-01T19:47:16
Aurora,47,Rašnu,10761,61,55.7,2026-09-01T19:47:22
Aurora,49,皇 | PR1NCE 業力,12387,113,56.6,2026-09-01T19:48:02
Aurora,50,珠培加威shio1144,10707,35,68.6,2026-09-01T19:48:08
Bard,1,SƠN BOOM,19124,91,71.4,2026-09-02T13:38:42
Bard,2,yanealexey,17041,109,67.9,2026-09-02T13:39:04
Bard,3,W o S,16961,70,64.3,2026-09-02T13:39:15
Bard,4,EyeSeeDeadPeople,17965,189,60.3,2026-09-02T13:39:26
Bard,5,Marcellus,16549,173,61.3,2026-09-02T13:39:38
Bard,6,Amysant,13684,80,61.2,2026-09-02T13:39:49
Bard,7,Ralexus,13342,90,56.7,2026-09-02T13:39:57
Bard,8,dimentiy,13616,82,61.0,2026-09-02T13:40:03
Bard,9,Valentin,13623,105,70.5,2026-09-02T13:40:11
Bard,10,NaWaF,13101,63,65.1,2026-09-02T13:40:18
Bard,11,Maybe,13173,89,55.1,2026-09-02T13:40:26
Bard,12,discord adchater,13259,84,60.7,2026-09-02T13:40:34
Bard,13,XMooD,13085,64,56.2,2026-09-02T13:42:13
Bard,15,コナ\u3fc McGregor,12232,70,64.3,2026-09-02T13:43:37
Bard,16,Gullebulle,12395,140,56.4,2026-09-02T13:43:44
Bard,17,SLΣΣΡΨΗΣΕΛΔ,11947,71,59.2,2026-09-02T13:43:50
Bard,18,醒来就这样,12160,78,55.1,2026-09-02T13:43:58
Bard,19,UltraKotik,13009,493,51.9,2026-09-02T13:44:06
Bard,20,Mihailo,11975,37,59.5,2026-09-02T13:44:12
Bard,21,Ivキルラキル,11752,64,50.0,2026-09-02T13:44:19
Bard,22,MagicoVicente,12150,78,65.4,2026-09-02T13:44:27
Bard,23,凯里亚,11110,47,59.6,2026-09-02T13:44:41
Bard,24,DARSRİ,10788,52,67.3,2026-09-02T13:44:51
Bard,25,666,10956,83,62.7,2026-09-02T13:45:00
Bard,26,Z0tyaa,10606,85,57.6,2026-09-02T13:45:11
Bard,27,Tap3D,10521,50,64.0,2026-09-02T13:45:22
Bard,28,XiaoRae,11906,103,55.3,2026-09-02T13:45:31
Bard,29,RNK KnutOx,10643,80,61.2,2026-09-02T13:45:54
Bard,30,W E S T,10213,158,63.9,2026-09-02T13:46:02
Bard,31,Noctis,10415,44,59.1,2026-09-02T13:46:11
Bard,32,Morpheus,10268,137,62.0,2026-09-02T13:46:18
Bard,33,Breathy,11606,109,55.0,2026-09-02T13:46:26
Bard,34,Lambda,9896,72,61.1,2026-09-02T13:46:34
Bard,35,Slamdunk,5969,51,43.1,2026-09-02T13:46:47
Bard,36,Kinematics,9817,60,60.0,2026-09-02T13:46:54
Bard,37,schizo,10955,53,64.2,2026-09-02T13:47:01
Bard,38,FariaXD18,9744,57,66.7,2026-09-02T13:47:07
Bard,39,Support is back,9600,176,56.8,2026-09-02T13:47:15
Bard,40,asphyxiated,9297,19,84.2,2026-09-02T13:47:23
Bard,41,Puspot,9510,54,57.4,2026-09-02T13:47:29
Bard,42,bufferSikenMERT,9466,66,59.1,2026-09-02T13:47:37
Bard,43,Duro,10448,54,64.8,2026-09-02T13:47:54
Bard,45,Keyzii,9017,68,64.7,2026-09-02T13:48:13
Bard,46,WannaEuthanasi,9932,78,76.9,2026-09-02T13:48:25
Bard,47,Kasuragi,9007,74,62.2,2026-09-02T13:48:33
Bard,48,Odeon,9262,161,60.9,2026-09-02T13:48:44
Bard,49,록사스 죽지 않았다 EBA,8974,41,65.9,2026-09-02T13:49:05
Bard,50,Alerion,8852,228,57.0,2026-09-02T13:49:14
Blitzcrank,1,冥灯引魂SSQ,17066,113,67.3,2026-09-01T05:12:53
Blitzcrank,3,wkk,13443,76,56.6,2026-09-01T05:13:36
Blitzcrank,4,be like Ganacci,12291,96,60.4,2026-09-01T05:13:45
Blitzcrank,5,Conchibis,12349,106,50.0,2026-09-01T05:13:56
Blitzcrank,6,Maitre Prankeur,12819,130,62.3,2026-09-01T05:14:11
Blitzcrank,7,nKM,11889,36,72.2,2026-09-01T05:14:24
Blitzcrank,8,gonyaa,11589,244,57.0,2026-09-01T05:14:38
Blitzcrank,9,3tek6pandik7,10784,80,61.2,2026-09-01T05:14:50
Blitzcrank,10,Yellow曼巴,10484,213,57.7,2026-09-01T05:15:02
Blitzcrank,11,Marcellus,11308,87,52.9,2026-09-01T05:15:12
Blitzcrank,12,plyhrd,9822,85,55.3,2026-09-01T05:15:21
Blitzcrank,13,Belzebub,10510,194,50.5,2026-09-01T05:15:33
Blitzcrank,14,WaffkenS,10669,253,58.5,2026-09-01T05:15:47
Blitzcrank,15,Salihunt,9662,202,58.4,2026-09-01T05:15:58
Blitzcrank,16,Stasevich,10087,107,53.3,2026-09-01T05:16:15
Blitzcrank,17,Letov,9992,180,55.0,2026-09-01T05:16:23
Blitzcrank,18,Gokhain Delon,9564,64,53.1,2026-09-01T05:16:33
Blitzcrank,19,Sobhan,9463,48,66.7,2026-09-01T05:16:45
Blitzcrank,20,山羊是Curry top acc,9319,46,60.9,2026-09-01T05:16:55
Blitzcrank,21,SaucyLasagne,9221,76,51.3,2026-09-01T05:17:11
Blitzcrank,22,PorarazBiracca,9727,296,56.4,2026-09-01T05:17:26
Blitzcrank,23,GospelOfJohn1334,9129,50,62.0,2026-09-01T05:17:36
Blitzcrank,24,TÓT | Troller,9045,58,62.1,2026-09-01T05:17:46
Blitzcrank,25,TTV Lux01,8961,44,75.0,2026-09-01T05:17:56
Blitzcrank,26,LionIGuN,8916,50,72.0,2026-09-01T05:18:08
Blitzcrank,27,CanClovex,9622,249,57.0,2026-09-01T05:18:21
Blitzcrank,28,Bltz nGo bLa bGo,8847,445,56.0,2026-09-01T05:18:37
Blitzcrank,29,Prestige,9583,335,53.7,2026-09-01T05:18:45
Blitzcrank,30,LuffySan,8827,66,60.6,2026-09-01T05:18:56
Blitzcrank,31,Cho,8689,32,65.6,2026-09-01T05:19:07
Blitzcrank,33,WHY SO SERIOUS,8763,74,52.7,2026-09-01T05:19:30
Blitzcrank,34,Hakona,8801,322,57.5,2026-09-01T05:19:49
Blitzcrank,35,KingOfHeart,8548,65,66.2,2026-09-01T05:19:57
Blitzcrank,36,KC Zuho,8522,60,56.7,2026-09-01T05:20:05
Blitzcrank,37,Blitzcrank 007,9848,283,56.9,2026-09-01T05:20:16
Blitzcrank,38,Kartiflette,8518,104,52.9,2026-09-01T05:20:27
Blitzcrank,39,暗理恐怖,8640,60,58.3,2026-09-01T05:20:38
Blitzcrank,40,Capocchia Magica,8355,70,64.3,2026-09-01T05:21:01
Blitzcrank,41,MURO AUTONOMO,8236,87,49.4,2026-09-01T05:21:09
Blitzcrank,42,Dravegan,10068,201,54.2,2026-09-01T05:21:18
Blitzcrank,43,glock,8146,135,55.6,2026-09-01T05:21:29
Blitzcrank,44,Berekmeri,8256,64,54.7,2026-09-01T05:21:38
Blitzcrank,45,段友何在,8459,59,93.2,2026-09-01T05:21:50
Blitzcrank,46,KERIALEX,8276,24,87.5,2026-09-01T05:22:13
Blitzcrank,47,Asunito,9001,96,54.2,2026-09-01T05:22:23
Blitzcrank,48,D E M O N,8080,63,55.6,2026-09-01T05:22:33
Blitzcrank,49,HøøkFrømTemu,8336,55,65.5,2026-09-01T05:22:42
Blitzcrank,50,Zero黑,8283,49,49.0,2026-09-01T05:22:53
Brand,1,PainSK,12410,128,58.6,2026-09-02T15:16:01
Brand,2,SOFTIVA,12473,171,54.4,2026-09-02T15:16:09
Brand,3,LeBlanclVO,12071,203,54.2,2026-09-02T15:16:17
Brand,4,majda1,11642,137,64.2,2026-09-02T15:16:25
Brand,5,Joga Bon...,13123,482,50.0,2026-09-02T15:16:33
Brand,6,WeSeeTheFitBRAND,11825,190,56.3,2026-09-02T15:16:49
Brand,7,Mr Creative,11356,77,63.6,2026-09-02T15:17:00
Brand,8,Andy,11113,265,50.2,2026-09-02T15:17:10
Brand,9,IneedaGod,10754,115,63.5,2026-09-02T15:17:17
Brand,10,ПобеДилдо,10831,101,51.5,2026-09-02T15:17:25
Brand,11,TRZ ⊹ Simlam,10969,59,57.6,2026-09-02T15:17:32
Brand,12,Darklighted,10602,131,64.1,2026-09-02T15:17:40
Brand,13,mushryx,10401,168,53.0,2026-09-02T15:17:48
Brand,14,ZeroMercy,9687,97,67.0,2026-09-02T15:17:54
Brand,15,Amir,9862,72,55.6,2026-09-02T15:18:02
Brand,16,Волк с ВинСтрик,11802,436,54.8,2026-09-02T15:18:30
Brand,17,Sssmail,9621,120,57.5,2026-09-02T15:18:37
Brand,18,grandpaJake,9567,585,52.1,2026-09-02T15:18:45
Brand,19,B0mbataBG,1557,11,45.5,2026-09-02T15:18:53
Brand,20,Andreas,9661,98,63.3,2026-09-02T15:18:59
Brand,21,soloooboy,9605,72,58.3,2026-09-02T15:19:07
Brand,22,Reaperk,9485,59,55.9,2026-09-02T15:24:51
Brand,23,StayHard,9331,91,63.7,2026-09-02T15:24:58
Brand,24,abszy,3847,50,46.0,2026-09-02T15:25:04
Brand,25,mjs,9324,103,64.1,2026-09-02T15:25:11
Brand,26,DayDreamer,9176,62,64.5,2026-09-02T15:25:19
Brand,27,RISK,9340,61,63.9,2026-09-02T15:25:25
Brand,28,kalumoh,9824,151,49.7,2026-09-02T15:25:33
Brand,29,Pop,10523,327,52.3,2026-09-02T15:25:41
Brand,30,Darkhate1,10936,276,53.6,2026-09-02T15:25:55
Brand,31,BCN FAIZ,10188,164,54.3,2026-09-02T15:26:01
Brand,32,WINTERRO,9709,221,63.3,2026-09-02T15:26:07
Brand,33,defqon1,8995,152,57.2,2026-09-02T15:26:15
Brand,34,Servelatas,8976,103,54.4,2026-09-02T15:26:21
Brand,35,REPORT FF MENTAL,9172,106,58.5,2026-09-02T15:26:29
Brand,36,SheidoQ,10219,82,53.7,2026-09-02T15:26:37
Brand,37,Smouk,8928,168,54.2,2026-09-02T15:26:44
Brand,38,euForie,9994,191,60.2,2026-09-02T15:27:06
Brand,39,TKure13,8888,35,65.7,2026-09-02T15:27:12
Brand,40,ТупорылаяАкула,9422,157,57.3,2026-09-02T15:27:19
Brand,41,Kill me plz,9280,70,67.1,2026-09-02T15:27:29
Brand,42,tepo,8851,141,57.4,2026-09-02T15:27:35
Brand,43,SomethingToDo,9822,141,56.7,2026-09-02T15:27:45
Brand,44,9HappyMilkman6,8860,43,72.1,2026-09-02T15:28:23
Brand,45,BEPTULLIKA,8994,90,51.1,2026-09-02T15:28:33
Brand,46,KingSized,8876,65,60.0,2026-09-02T15:28:43
Brand,47,Ловлювсëлицом,8905,53,64.2,2026-09-02T15:28:53
Brand,48,CatalinŘØ,9528,119,61.3,2026-09-02T15:29:20
Brand,49,lvistars93,9198,94,58.5,2026-09-02T15:29:28
Brand,50,maly1811,9586,177,58.8,2026-09-02T15:29:46
Braum,1,paulina 刁,17092,161,56.5,2026-09-01T04:10:24
Braum,2,SLΣΣPΨHΣΔ,16614,122,58.2,2026-09-01T04:10:34
Braum,3,Katkoot,15643,116,55.2,2026-09-01T04:10:43
Braum,4,LUN∆ scar2592,14088,301,52.8,2026-09-01T04:10:53
Braum,5,Em Mina,13608,122,57.4,2026-09-01T04:11:05
Braum,6,buzağı,13369,120,55.8,2026-09-01T04:11:22
Braum,7,Let TheDih Shine,12755,77,64.9,2026-09-01T04:11:42
Braum,8,MLV DrTesto,12618,82,63.4,2026-09-01T04:11:49
Braum,9,Sahabubu,12305,191,59.2,2026-09-01T04:11:57
Braum,10,GUARD マモリ,12543,88,60.2,2026-09-01T04:12:03
Braum,11,Yettim Gari,13143,58,70.7,2026-09-01T04:12:11
Braum,12,Duerlort,12216,121,57.0,2026-09-01T04:12:19
Braum,13,NalJoor,12567,67,62.7,2026-09-01T04:12:26
Braum,14,Femme Fatale,11863,57,68.4,2026-09-01T04:13:51
Braum,15,CLSE JITU,12728,127,54.3,2026-09-01T04:14:14
Braum,16,Aelyndar경비원ツ,11664,40,70.0,2026-09-01T04:14:22
Braum,17,PelaBarbaDoBraum,12332,236,60.6,2026-09-01T04:14:29
Braum,18,I OWN YOU,12538,90,54.4,2026-09-01T04:14:38
Braum,19,Holdthat L,11965,152,54.6,2026-09-01T04:14:47
Braum,20,BillyCutting,12545,114,60.5,2026-09-01T04:14:55
Braum,21,ÇİNGENE BRAUM,11895,213,60.1,2026-09-01T04:15:13
Braum,22,Trolistar,11484,95,64.2,2026-09-01T04:15:23
Braum,23,图图图图图图,11341,80,56.2,2026-09-01T04:15:39
Braum,24,Magic10,10941,37,78.4,2026-09-01T04:15:48
Braum,25,Ragnarok,11437,296,53.7,2026-09-01T04:15:57
Braum,26,SoloQ Abuser,11456,84,58.3,2026-09-01T04:16:15
Braum,27,Nascastooo,11421,140,55.0,2026-09-01T04:16:21
Braum,28,찬성 SΛFΛH,6495,29,51.7,2026-09-01T04:16:29
Braum,29,ADCin2026,11570,67,59.7,2026-09-01T04:16:37
Braum,30,Hamtaro,10726,88,67.0,2026-09-01T04:16:43
Braum,31,MMW PoroUnicorn,10806,71,62.0,2026-09-01T04:16:52
Braum,32,Ozai,10640,229,56.3,2026-09-01T04:17:00
Braum,33,adri1989,10598,63,60.3,2026-09-01T04:17:24
Braum,34,Syyynex,11613,136,58.8,2026-09-01T04:17:33
Braum,35,Vlad,10462,140,54.3,2026-09-01T04:17:39
Braum,36,BIOKARPET,11611,158,57.6,2026-09-01T04:17:48
Braum,37,Kefirchik,11026,82,53.7,2026-09-01T04:17:54
Braum,38,Shenron,11039,55,54.5,2026-09-01T04:18:03
Braum,40,SSS Voleuv,10367,121,51.2,2026-09-01T04:18:24
Braum,41,K V R,10437,44,54.5,2026-09-01T04:18:31
Braum,42,KGB VsëMimo,10422,152,53.9,2026-09-01T04:18:38
Braum,44,kashy,10484,140,62.9,2026-09-01T04:19:00
Braum,45,Snow Bunny,7057,26,65.4,2026-09-01T04:19:10
Braum,46,Hraju To Nohama,10206,39,61.5,2026-09-01T04:19:24
Braum,47,Kocham moja mame,10175,209,57.9,2026-09-01T04:19:31
Braum,48,JustNoobSupp,11212,68,58.8,2026-09-01T04:19:38
Braum,49,Pandaz,10196,48,52.1,2026-09-01T04:19:44
Braum,50,YouTube akrepwr,10143,80,56.2,2026-09-01T04:19:53
Caitlyn,1,Mollo,19475,99,88.9,2026-09-02T21:56:33
Caitlyn,2,Chossie,15627,94,70.2,2026-09-02T21:56:41
Caitlyn,3,Thua Tai Le,14069,66,59.1,2026-09-02T21:56:52
Caitlyn,4,Panda,14006,117,53.8,2026-09-02T21:57:00
Caitlyn,5,Korenov,13859,139,54.7,2026-09-02T21:57:10
Caitlyn,6,htfkliyszeomvw,13680,100,60.0,2026-09-02T21:57:22
Caitlyn,7,Mai Linh 2k,14364,140,57.9,2026-09-02T21:57:30
Caitlyn,8,Zoosan,13291,94,54.3,2026-09-02T21:57:41
Caitlyn,9,AarusWR,15799,205,51.7,2026-09-02T21:57:47
Caitlyn,10,云屿间,13695,92,53.3,2026-09-02T21:57:55
Caitlyn,11,GKT Caitlyn,12955,183,56.8,2026-09-02T21:58:02
Caitlyn,12,LPC✕GØRILALEGACY,12826,139,61.2,2026-09-02T21:58:10
Caitlyn,13,Leviathan,13200,82,52.4,2026-09-02T21:58:19
Caitlyn,14,边缘型人格障碍,12445,90,54.4,2026-09-02T21:58:25
Caitlyn,15,Kou,12160,66,53.0,2026-09-02T21:58:33
Caitlyn,16,Sup3rSajan,12514,242,57.4,2026-09-02T21:58:57
Caitlyn,17,Ahrjhay,12048,265,54.0,2026-09-02T21:59:04
Caitlyn,18,FAFA THE GOD,11763,43,65.1,2026-09-02T21:59:13
Caitlyn,19,NFO╳KISSU,12246,109,48.6,2026-09-02T21:59:20
Caitlyn,20,problem,11650,53,56.6,2026-09-02T21:59:27
Caitlyn,21,livaida,11932,83,62.7,2026-09-02T21:59:34
Caitlyn,22,Hraju To Nohama,11698,65,60.0,2026-09-02T21:59:48
Caitlyn,23,BABAN,11747,81,58.0,2026-09-02T21:59:54
Caitlyn,24,SmileyOo TikTok,10788,84,53.6,2026-09-02T22:00:02
Caitlyn,25,Fred Çakmaktaş,10998,156,51.9,2026-09-02T22:00:09
Caitlyn,26,ShadowStorrm,11232,94,58.5,2026-09-02T22:00:18
Caitlyn,27,Qwil,10479,92,42.4,2026-09-02T22:00:27
