champion,rank,player_name,score,games,winrate,captured_at
Annie,44,U S E L E S S,7282,53,64.2,2026-08-08T12:20:11
Annie,45,Alfredonios,7250,77,62.3,2026-08-08T12:20:32
Annie,46,eorafa,7243,58,60.3,2026-08-08T12:20:42
Annie,47,dante2904,7233,34,76.5,2026-08-08T12:20:54
Annie,48,Nekksnapper,7203,67,68.7,2026-08-08T12:21:06
Annie,49,Antony,7196,75,62.7,2026-08-08T12:21:15
Annie,50,ATFxANDRES,7277,16,62.5,2026-08-08T12:21:36
Ashe,1,Azh,13919,72,66.7,2026-08-08T19:33:35
Ashe,2,Perfect,12984,31,83.9,2026-08-08T19:33:49
Ashe,3,Onym,13818,72,63.9,2026-08-08T19:34:01
Ashe,4,Simp D Vayne,12517,67,62.7,2026-08-08T19:34:15
Ashe,5,iGuitxr,12070,96,64.6,2026-08-08T19:34:31
Ashe,6,伊艾丝日 一五一一,11336,45,71.1,2026-08-08T19:34:46
Ashe,7,吾之道心破碎,11203,58,67.2,2026-08-08T19:35:05
Ashe,8,salted fish,10879,84,53.6,2026-08-08T19:35:13
Ashe,9,Novato7 爱,11092,72,58.3,2026-08-08T19:35:27
Ashe,10,喜茶不喜你,10686,54,57.4,2026-08-08T19:35:37
Ashe,11,YT Nebula Jar,10665,71,54.9,2026-08-08T19:35:55
Ashe,12,agüiti bu,10496,168,58.3,2026-08-08T19:36:03
Ashe,13,QMA Blessed,10329,32,68.8,2026-08-08T19:36:12
Ashe,14,OSC T14G0,10294,138,55.1,2026-08-08T19:36:26
Ashe,15,Condesa,9982,57,57.9,2026-08-08T19:36:35
Ashe,16,AMZ 2R,9855,53,62.3,2026-08-08T19:36:48
Ashe,17,굽주림Varesa,9739,75,65.3,2026-08-08T19:37:06
Ashe,18,SUPERATUSLIMITES,9737,207,55.6,2026-08-08T19:37:13
Ashe,19,Stark热情的,9917,307,54.4,2026-08-08T19:37:20
Ashe,21,Zeo,9369,154,48.1,2026-08-08T19:37:58
Ashe,22,XoPasseio,9350,104,58.7,2026-08-08T19:38:13
Ashe,23,rakzoleined,10001,63,69.8,2026-08-08T19:38:23
Ashe,24,Casper,9134,126,48.4,2026-08-08T19:38:30
Ashe,25,a bob,9130,43,58.1,2026-08-08T19:38:38
Ashe,26,Lyxuz,9133,27,66.7,2026-08-08T19:38:48
Ashe,27,Guilherme CHEFE,8971,309,48.5,2026-08-08T19:38:55
Ashe,28,毒Moryart,8681,51,58.8,2026-08-08T19:39:03
Ashe,29,가벼운 배,8547,37,56.8,2026-08-08T19:39:29
Ashe,30,Profe en paro,8441,185,51.9,2026-08-08T19:39:37
Ashe,31,Brandon,8533,19,73.7,2026-08-08T19:39:47
Ashe,32,TDT JeRrY,8395,,57.1,2026-08-08T19:40:03
Ashe,33,咸鱼翻身还是一条咸...,10163,196,57.1,2026-08-08T19:40:16
Ashe,34,O melhor Gatinho,8302,37,64.9,2026-08-08T19:40:49
Ashe,35,SK Cris7,8264,42,69.0,2026-08-08T19:41:04
Ashe,36,ECS Yuuta,8225,32,75.0,2026-08-08T19:41:13
Ashe,37,ΔDCarryng,8221,89,53.9,2026-08-08T19:41:24
Ashe,38,King17,8221,93,57.0,2026-08-08T19:41:53
Ashe,39,Aioria De Leo,8703,56,58.9,2026-08-08T19:42:05
Ashe,40,薇x搜TheK995指定...,8427,16,68.8,2026-08-08T19:42:14
Ashe,41,Asheiseuku,8144,43,69.8,2026-08-08T19:42:23
Ashe,42,A S T Aツ,8295,82,52.4,2026-08-08T19:42:33
Ashe,43,Skykiller24,8108,61,67.2,2026-08-08T19:43:06
Ashe,44,SKINNY,8101,72,59.7,2026-08-08T19:43:13
Ashe,45,Nissan GTR R35,8189,55,54.5,2026-08-08T19:43:25
Ashe,46,LeoGuy1,8233,49,57.1,2026-08-08T19:43:33
Ashe,47,Magnusbr,8157,130,56.2,2026-08-08T19:43:46
Ashe,48,么JACIEL么ARG,8509,67,59.7,2026-08-08T19:44:19
Ashe,49,S BLaDe Hunter S,8001,57,66.7,2026-08-08T19:44:27
Ashe,50,M4THzZ,8552,84,58.3,2026-08-08T19:44:38
Aurelion Sol,1,SGC ASOL,13854,209,64.6,2026-08-08T05:28:40
Aurelion Sol,2,Insomnia仇恨,11949,58,62.1,2026-08-08T05:28:50
Aurelion Sol,3,asa,12836,88,61.4,2026-08-08T05:28:59
Aurelion Sol,4,Destruidor 674,11953,58,58.6,2026-08-08T05:29:09
Aurelion Sol,5,qawqerl,11603,39,71.8,2026-08-08T05:29:18
Aurelion Sol,6,Mookhyang,11459,38,73.7,2026-08-08T05:29:30
Aurelion Sol,7,龙帝 Thiên Long Đế,11411,57,59.6,2026-08-08T05:29:39
Aurelion Sol,8,BCSE King Of Gun,11191,46,71.7,2026-08-08T05:29:47
Aurelion Sol,9,ASOL ONLY FANS,11409,120,65.8,2026-08-08T05:29:55
Aurelion Sol,10,G59ツArtemisィ,10863,121,67.8,2026-08-08T05:30:02
Aurelion Sol,11,SilentSail,11086,92,57.6,2026-08-08T05:30:17
Aurelion Sol,12,Chimuelo,10967,145,57.9,2026-08-08T05:30:24
Aurelion Sol,13,Arishem,10654,126,53.2,2026-08-08T05:30:32
Aurelion Sol,14,PRIME AUREOS,10260,161,55.3,2026-08-08T05:30:41
Aurelion Sol,15,dunk king,10218,216,50.9,2026-08-08T05:30:48
Aurelion Sol,16,Checkstonetrap,10503,57,63.2,2026-08-08T05:30:57
Aurelion Sol,17,乂 blue คกgελ 乂,10308,91,59.3,2026-08-08T05:31:04
Aurelion Sol,18,Light37,9933,58,51.7,2026-08-08T05:31:18
Aurelion Sol,19,Beny,9998,82,58.5,2026-08-08T05:31:27
Aurelion Sol,20,Corv011,9788,86,59.3,2026-08-08T05:31:34
Aurelion Sol,21,AdamantiumK,9638,62,64.5,2026-08-08T05:31:43
Aurelion Sol,22,CaféZin,9427,42,71.4,2026-08-08T05:31:52
Aurelion Sol,23,Dasnuvem,9597,52,59.6,2026-08-08T05:31:59
Aurelion Sol,24,matecitooo,9546,60,65.0,2026-08-08T05:32:08
Aurelion Sol,25,RENEGADE,9695,60,68.3,2026-08-08T05:32:23
Aurelion Sol,26,Infamous,10010,74,54.1,2026-08-08T05:32:30
Aurelion Sol,27,DangleCherries,9361,79,59.5,2026-08-08T05:32:37
Aurelion Sol,28,SeñorMono,9269,118,54.2,2026-08-08T05:32:46
Aurelion Sol,29,xJilkarx,9516,84,54.8,2026-08-08T05:32:54
Aurelion Sol,30,Murong,9038,40,62.5,2026-08-08T05:33:03
Aurelion Sol,31,YeiCarry ✗,10124,93,59.1,2026-08-08T05:33:12
Aurelion Sol,32,Mad Hatter,8953,170,61.8,2026-08-08T05:33:27
Aurelion Sol,33,Le0o0o0o,8937,61,68.9,2026-08-08T05:33:35
Aurelion Sol,34,croissant5,9207,34,70.6,2026-08-08T05:33:44
Aurelion Sol,35,DLS Urso da Coca,9537,166,58.4,2026-08-08T05:33:53
Aurelion Sol,36,Zé do Frango,9008,52,57.7,2026-08-08T05:34:00
Aurelion Sol,37,Yik,9067,18,77.8,2026-08-08T05:34:09
Aurelion Sol,38,D R A G O N,8831,28,71.4,2026-08-08T05:34:18
Aurelion Sol,39,ImKarman,9309,47,66.0,2026-08-08T05:34:34
Aurelion Sol,40,Løst Låce,8789,46,60.9,2026-08-08T05:34:41
Aurelion Sol,41,Kingaboveai1,8834,92,62.0,2026-08-08T05:34:50
Aurelion Sol,42,21Savage,11409,611,56.0,2026-08-08T05:34:59
Aurelion Sol,43,MicroAbyssal,8788,85,55.3,2026-08-08T05:35:06
Aurelion Sol,44,AstarothOsio,8948,127,55.9,2026-08-08T05:35:14
Aurelion Sol,45,greatkais,8663,58,60.3,2026-08-08T05:35:22
Aurelion Sol,46,A PANDI 犬,9573,84,48.8,2026-08-08T05:35:56
Aurelion Sol,47,Sirsansone,8863,45,64.4,2026-08-08T05:36:03
Aurelion Sol,48,Last Flanck,8744,25,64.0,2026-08-08T05:36:11
Aurelion Sol,49,Sashenka,10495,109,60.6,2026-08-08T05:36:20
Aurelion Sol,50,B A L U A R T E,8750,95,60.0,2026-08-08T05:36:27
Aurora,1,Leal,13674,67,67.2,2026-08-08T23:59:44
Aurora,2,Kazzsie ねこ Zheī,12906,38,81.6,2026-08-08T23:59:53
Aurora,3,Cheemz,12849,54,72.2,2026-08-09T00:00:05
Aurora,4,RamboJordan715,11954,123,76.4,2026-08-09T00:00:21
Aurora,5,Bayo,11365,75,66.7,2026-08-09T00:00:32
Aurora,6,Time as Twilight,11123,17,76.5,2026-08-09T00:00:44
Aurora,7,HZZX,11258,112,57.1,2026-08-09T00:00:55
Aurora,8,Billy,11849,128,50.0,2026-08-09T00:01:02
Aurora,9,frieren,10672,120,60.0,2026-08-09T00:01:12
Aurora,10,R U S e r a t ホ,10635,52,69.2,2026-08-09T00:01:19
Aurora,11,Ereshkiga...,10668,96,56.2,2026-08-09T00:01:28
Aurora,12,THC Bruno,10292,45,66.7,2026-08-09T00:01:36
Aurora,13,qwqHuy,10160,24,66.7,2026-08-09T00:01:52
Aurora,14,悪魔の手,10768,69,53.6,2026-08-09T00:01:59
Aurora,15,Jacob XX,10098,56,64.3,2026-08-09T00:02:07
Aurora,16,GhostKiller,10090,123,54.5,2026-08-09T00:02:15
Aurora,17,Shameless,9930,153,56.2,2026-08-09T00:02:23
Aurora,18,Kuraolin,9806,40,65.0,2026-08-09T00:02:32
Aurora,19,人有所操,9600,27,59.3,2026-08-09T00:02:39
Aurora,20,MNV Javva,9509,31,71.0,2026-08-09T00:02:55
Aurora,21,EXP,9458,39,59.0,2026-08-09T00:03:03
Aurora,22,GDX Gaspar,9286,44,63.6,2026-08-09T00:03:12
Aurora,23,bunny boy,9583,59,54.2,2026-08-09T00:03:20
Aurora,24,CrewmateRED,9022,129,61.2,2026-08-09T00:03:28
Aurora,25,BABA YAGA 致,9103,63,58.7,2026-08-09T00:03:36
Aurora,26,Appa,8855,38,55.3,2026-08-09T00:03:43
Aurora,27,AbelQueMorre,8829,37,59.5,2026-08-09T00:04:00
Aurora,28,coyo,8566,39,59.0,2026-08-09T00:04:07
Aurora,29,Olimpo,8910,80,57.5,2026-08-09T00:04:15
Aurora,30,Twitch Debbie,8517,54,46.3,2026-08-09T00:04:22
Aurora,31,Mouse,8392,20,70.0,2026-08-09T00:04:32
Aurora,32,WN父尺の乙のの,8446,44,61.4,2026-08-09T00:04:41
Aurora,33,SB一Kerionyx,8627,54,70.4,2026-08-09T00:04:48
Aurora,34,被遗忘的,8706,95,58.9,2026-08-09T00:05:05
Aurora,35,Trader,8704,84,61.9,2026-08-09T00:05:12
Aurora,36,Dango Dai Kazoku,8047,74,59.5,2026-08-09T00:05:19
Aurora,37,xCrazy,7978,43,65.1,2026-08-09T00:05:29
Aurora,38,Arlecchino,7778,69,58.0,2026-08-09T00:05:45
Aurora,39,My Billieeilish,8089,103,55.3,2026-08-09T00:05:52
Aurora,40,eu dgitio rpaido,7768,81,58.0,2026-08-09T00:06:09
Aurora,41,Voldemort,7747,56,66.1,2026-08-09T00:06:16
Aurora,42,MiAkalifha,7740,26,80.8,2026-08-09T00:06:23
Aurora,44,PiwiGG,7994,42,52.4,2026-08-09T00:06:41
Aurora,45,felps,7687,6,100.0,2026-08-09T00:06:48
Aurora,46,FENIX PLAYS YT,7687,42,66.7,2026-08-09T00:06:57
Aurora,47,Ruby,9341,134,56.0,2026-08-09T00:07:14
Aurora,48,仙女魔法l,7666,24,70.8,2026-08-09T00:07:21
Aurora,49,Show 중반B,7651,32,62.5,2026-08-09T00:07:31
Aurora,50,Topshiba,7711,78,53.8,2026-08-09T00:07:41
Bard,1,Felipeks,14607,83,65.1,2026-08-09T04:02:27
Bard,2,87 愛,12852,69,72.5,2026-08-09T04:02:35
Bard,3,ruler slayer,12478,70,67.1,2026-08-09T04:02:45
Bard,4,Aaron,11871,71,57.7,2026-08-09T04:02:55
Bard,5,Phyk4n,10560,73,58.9,2026-08-09T04:03:05
Bard,6,enek ツ,11565,115,54.8,2026-08-09T04:03:18
Bard,7,Sino de Belem,9994,103,62.1,2026-08-09T04:03:29
Bard,8,JACK 3D,9734,19,73.7,2026-08-09T04:03:36
Bard,9,blacksckull,11331,259,54.8,2026-08-09T04:03:45
Bard,10,Achilles,9598,40,80.0,2026-08-09T04:03:52
Bard,11,visioN,9517,48,58.3,2026-08-09T04:04:01
Bard,12,System,9403,35,60.0,2026-08-09T04:04:09
Bard,13,TetraLee,9540,89,53.9,2026-08-09T04:04:16
Bard,14,Longos,9176,42,64.3,2026-08-09T04:04:25
Bard,15,cuteLynx,8969,90,70.0,2026-08-09T04:05:28
Bard,16,Ruperts,8884,37,62.2,2026-08-09T04:05:54
Bard,17,TN PapisΩ,8869,58,58.6,2026-08-09T04:06:02
Bard,18,YellowPuddle,9103,201,54.7,2026-08-09T04:06:11
Bard,19,TheJiva大龍,8673,24,79.2,2026-08-09T04:06:20
Bard,20,MB Leozin,8441,11,81.8,2026-08-09T04:06:27
Bard,21,HOV ChemE,8479,36,61.1,2026-08-09T04:06:36
Bard,22,Alastor,8346,46,58.7,2026-08-09T04:06:49
Bard,23,bigodin,8593,118,54.2,2026-08-09T04:06:56
Bard,24,leite,8440,32,71.9,2026-08-09T04:07:04
Bard,25,void cavalo,8260,30,63.3,2026-08-09T04:07:11
Bard,26,Inspired零,8107,40,55.0,2026-08-09T04:07:20
Bard,27,Mate Amargo,7973,79,74.7,2026-08-09T04:07:27
Bard,28,WhiteClawFan,8338,73,61.6,2026-08-09T04:07:36
Bard,29,BardoNix,7905,48,60.4,2026-08-09T04:07:45
Bard,30,BGTOØRassAllGhu,7904,62,58.1,2026-08-09T04:08:00
Bard,31,azuosFlash,7862,96,59.4,2026-08-09T04:08:07
Bard,32,pisca,8889,104,61.5,2026-08-09T04:08:14
Bard,33,Velho dos veneno,8486,146,52.7,2026-08-09T04:08:21
Bard,34,Sasque da Folia,7717,48,64.6,2026-08-09T04:08:30
Bard,35,AL Pilo,7742,15,66.7,2026-08-09T04:08:37
Bard,36,RU NEBULA,8356,53,58.5,2026-08-09T04:08:45
Bard,37,LiMoNcItO,7639,36,61.1,2026-08-09T04:08:53
Bard,38,All Time Low,7845,65,55.4,2026-08-09T04:09:08
Bard,39,CALL ICE,7875,74,55.4,2026-08-09T04:09:15
Bard,40,O RØXXY 猫,7690,28,57.1,2026-08-09T04:09:22
Bard,41,NERD Leugim Ziul,7937,16,87.5,2026-08-09T04:09:29
Bard,42,Dusk,7541,43,62.8,2026-08-09T04:09:37
Bard,43,V1TOW,7382,22,59.1,2026-08-09T04:09:46
Bard,44,ZeroKill,7359,63,57.1,2026-08-09T04:09:53
Bard,45,Kxrmaツ,7409,35,62.9,2026-08-09T04:10:01
Bard,46,I always carri,7332,80,58.7,2026-08-09T04:10:16
Bard,47,Mindfulness,7458,156,53.2,2026-08-09T04:10:23
Bard,48,B A R D O,7580,159,52.2,2026-08-09T04:10:32
Bard,49,Love Thresh,7231,29,75.9,2026-08-09T04:10:39
Bard,50,THC Phenom,7223,70,60.0,2026-08-09T04:10:47
Blitzcrank,1,jason,11435,65,75.4,2026-08-08T06:51:17
Blitzcrank,2,pepelitoxx,10804,45,60.0,2026-08-08T06:51:25
Blitzcrank,3,Risas,10445,97,51.5,2026-08-08T06:51:35
Blitzcrank,4,Mookhyang,10382,101,49.5,2026-08-08T06:51:44
Blitzcrank,5,LF Hi Im Gosu,9852,89,55.1,2026-08-08T06:51:55
Blitzcrank,6,Tí Vua,9729,83,66.3,2026-08-08T06:52:08
Blitzcrank,7,VTXR SEIYA,10268,192,50.0,2026-08-08T06:52:20
Blitzcrank,8,RAW NoteSUPortoツ,8465,48,60.4,2026-08-08T06:52:27
Blitzcrank,9,Jooners,8939,110,59.1,2026-08-08T06:52:36
Blitzcrank,10,Vladimir Pudim,8365,46,50.0,2026-08-08T06:52:43
Blitzcrank,11,2 2 7,8233,32,78.1,2026-08-08T06:52:53
Blitzcrank,12,catxs,8139,37,64.9,2026-08-08T06:53:00
Blitzcrank,13,Trem Bala,8128,27,66.7,2026-08-08T06:53:10
Blitzcrank,14,Baiulus Pluviae,8019,141,55.3,2026-08-08T06:54:10
Blitzcrank,15,CORRE Q TE CHAPO,8062,33,75.8,2026-08-08T06:54:17
Blitzcrank,16,BLITZ PUXA,7960,152,56.6,2026-08-08T06:54:46
Blitzcrank,17,karma,7851,50,72.0,2026-08-08T06:54:56
Blitzcrank,18,Trueno,8179,31,67.7,2026-08-08T06:55:03
Blitzcrank,19,LR Mouse,7727,42,50.0,2026-08-08T06:55:13
Blitzcrank,20,Kevinkel,7662,70,55.7,2026-08-08T06:55:20
Blitzcrank,21,andyal,7644,28,64.3,2026-08-08T06:55:35
Blitzcrank,22,Victor2k,7566,56,55.4,2026-08-08T06:55:42
Blitzcrank,23,Hefesto,8030,42,66.7,2026-08-08T06:55:50
Blitzcrank,24,Graboso,7399,27,77.8,2026-08-08T06:55:59
Blitzcrank,25,Lester,7701,34,61.8,2026-08-08T06:56:07
Blitzcrank,26,babayaga d puxa,7422,98,58.2,2026-08-08T06:56:16
Blitzcrank,27,s u i c i d e,7988,56,60.7,2026-08-08T06:56:26
Blitzcrank,28,Diego,7304,103,64.1,2026-08-08T06:56:43
Blitzcrank,29,OLD Jupiter 傑,7303,36,61.1,2026-08-08T06:56:50
Blitzcrank,30,BUXU Cansado,7434,56,51.8,2026-08-08T06:56:57
Blitzcrank,31,Takeda the Punch,7250,59,62.7,2026-08-08T06:57:07
Blitzcrank,32,MESTRE KAI,8622,109,64.2,2026-08-08T06:57:14
Blitzcrank,33,Imnovacion,7441,112,58.9,2026-08-08T06:57:24
Blitzcrank,34,3zra,7607,76,63.2,2026-08-08T06:57:33
Blitzcrank,35,plonesDcrack,7253,40,62.5,2026-08-08T06:57:49
Blitzcrank,36,GamerZ4EverZ,7283,61,50.8,2026-08-08T06:57:56
Blitzcrank,37,Panza biónica,7143,31,61.3,2026-08-08T06:58:03
Blitzcrank,38,MJK69,7096,38,71.1,2026-08-08T06:58:13
Blitzcrank,39,bigrackDon,7416,49,63.3,2026-08-08T06:58:20
Blitzcrank,40,Pippa CRIME,7082,73,46.6,2026-08-08T06:58:29
Blitzcrank,41,xCR1Sx,7100,63,55.6,2026-08-08T06:58:39
Blitzcrank,42,Popcorn Dealer,7150,53,64.2,2026-08-08T06:58:56
Blitzcrank,43,PUXÃO DE TRIVELA,7405,46,65.2,2026-08-08T06:59:05
Blitzcrank,44,Up 309,7025,36,69.4,2026-08-08T06:59:12
Blitzcrank,45,VINAGRETEGG,7016,31,58.1,2026-08-08T06:59:22
Blitzcrank,46,Lebriel,7004,53,62.3,2026-08-08T06:59:31
Blitzcrank,47,Rey Siimbad,7370,74,55.4,2026-08-08T06:59:38
Blitzcrank,48,CHESSEPOP,6922,66,57.6,2026-08-08T06:59:48
Blitzcrank,50,,6902,49,63.3,2026-08-08T07:01:26
Brand,1,Christ Is King,13433,81,65.4,2026-08-09T08:07:26
Brand,2,疯狂抽插潮汕彭于晏...,11582,73,54.8,2026-08-09T08:07:38
Brand,3,Unranked,10035,34,70.6,2026-08-09T08:07:47
Brand,4,AsB mancdemrdtcj,9902,102,56.9,2026-08-09T08:07:56
Brand,5,Fundashi,9840,44,61.4,2026-08-09T08:08:05
Brand,6,Voyka,9792,81,59.3,2026-08-09T08:08:17
Brand,7,VizinnN,9435,33,63.6,2026-08-09T08:08:28
Brand,8,Lamperk,9268,156,59.0,2026-08-09T08:08:35
Brand,9,Jason de Palmira,8954,114,56.1,2026-08-09T08:08:43
Brand,10,iaian,8933,78,60.3,2026-08-09T08:08:51
Brand,11,Inmenso Goguez,9029,70,61.4,2026-08-09T08:08:59
Brand,12,Leok95,8760,108,58.3,2026-08-09T08:09:08
Brand,13,Kaua Roll Xoxo,8610,101,51.5,2026-08-09T08:09:15
Brand,14,Wilhem,8321,72,55.6,2026-08-09T08:09:24
Brand,15,ユリLeux,8930,85,58.8,2026-08-09T08:09:47
Brand,16,Oscurox,8297,74,62.2,2026-08-09T08:09:56
Brand,17,StreetSk8,8296,102,64.7,2026-08-09T08:10:03
Brand,18,Czk Não Sou Bom,8802,193,52.3,2026-08-09T08:10:12
Brand,19,MyNameIsLu,8584,42,66.7,2026-08-09T08:10:22
Brand,20,Ale Was Here,8544,79,67.1,2026-08-09T08:10:29
Brand,21,头 Såint,8279,47,59.6,2026-08-09T08:10:42
Brand,22,别掐我脖我有颈椎病,8489,58,62.1,2026-08-09T08:10:49
Brand,23,Brand4Ever,8305,114,64.9,2026-08-09T08:10:56
Brand,24,Melete Om,8298,50,62.0,2026-08-09T08:11:04
Brand,25,Aegon II Usurper,8333,44,70.5,2026-08-09T08:11:13
Brand,26,TrollDaddy,9100,50,56.0,2026-08-09T08:11:20
Brand,27,KingArtulon,8062,102,51.0,2026-08-09T08:11:29
Brand,28,Brand tostado,8371,58,62.1,2026-08-09T08:11:36
Brand,29,ど`ω`つ,7954,60,60.0,2026-08-09T08:11:52
Brand,30,RulisBerto,8172,102,58.8,2026-08-09T08:11:59
Brand,31,Devil Lv5,7856,66,62.1,2026-08-09T08:12:08
Brand,32,PHAEDER,7976,89,60.7,2026-08-09T08:12:15
Brand,33,Max Nim,8257,150,54.0,2026-08-09T08:12:24
Brand,34,MB Darkin New,7807,36,88.9,2026-08-09T08:12:33
Brand,35,Walter29,7942,42,61.9,2026-08-09T08:12:40
Brand,36,Shinox ツ,7820,35,65.7,2026-08-09T08:12:55
Brand,37,AcrobaticSloth,7776,50,64.0,2026-08-09T08:13:02
Brand,38,Warrior Alita,7705,85,60.0,2026-08-09T08:13:11
Brand,39,Kap,7702,64,64.1,2026-08-09T08:13:20
Brand,40,Doazin,7689,50,58.0,2026-08-09T08:13:27
Brand,41,cruslimad,7684,104,59.6,2026-08-09T08:13:36
Brand,42,이달의소녀,8091,73,57.5,2026-08-09T08:13:43
Brand,43,ibuki13,7667,45,51.1,2026-08-09T08:13:59
Brand,44,LadyBoy19,7650,35,51.4,2026-08-09T08:14:06
Brand,45,LEGENDARIUS,7952,110,58.2,2026-08-09T08:14:13
Brand,46,Zero 星野,8260,45,57.8,2026-08-09T08:14:22
Brand,47,YF hashuminusay,7575,62,59.7,2026-08-09T08:14:31
Brand,48,PudimXpretim,7595,44,70.5,2026-08-09T08:14:39
Brand,49,TOTY CR,7611,59,64.4,2026-08-09T08:14:48
Brand,50,Chavy 666,7850,66,66.7,2026-08-09T08:15:06
Braum,1,TooFastTooGood,12414,124,60.5,2026-08-08T05:05:50
Braum,2,NERD KYZEN,11965,241,55.6,2026-08-08T05:06:01
Braum,3,RickPowd,11710,123,59.3,2026-08-08T05:06:12
Braum,4,MarcecGD,12500,202,55.9,2026-08-08T05:06:23
Braum,5,Keep Swimming,11037,121,63.6,2026-08-08T05:06:34
Braum,6,BrYaNdR MVP,10824,81,55.6,2026-08-08T05:06:51
Braum,7,LEBRAUM JAMES,10976,98,67.3,2026-08-08T05:09:55
Braum,8,Cirplos,10482,57,63.2,2026-08-08T05:10:02
Braum,9,Vlad,11093,123,60.2,2026-08-08T05:10:13
Braum,10,LOSSBOT,10323,183,51.4,2026-08-08T05:10:21
Braum,11,davixx,10059,92,52.2,2026-08-08T05:10:32
Braum,12,KOSHLAW,10030,78,64.1,2026-08-08T05:10:43
Braum,13,dean blunt,9944,234,55.6,2026-08-08T05:11:58
Braum,14,RicalocoX,9917,61,62.3,2026-08-08T05:12:14
Braum,15,only you shawty,9882,51,64.7,2026-08-08T05:12:22
Braum,16,Nothing,9809,42,59.5,2026-08-08T05:12:34
Braum,17,Asura阿修羅,10270,37,81.1,2026-08-08T05:12:42
Braum,18,Ruska Roma平,10672,70,57.1,2026-08-08T05:12:53
Braum,19,Flins,9424,70,55.7,2026-08-08T05:13:02
Braum,20,MrCamilo,9307,56,75.0,2026-08-08T05:13:18
Braum,21,NooNa,9610,27,63.0,2026-08-08T05:13:25
Braum,22,jamesatp87,9661,126,59.5,2026-08-08T05:13:36
Braum,23,Super XayahJhin,9209,36,77.8,2026-08-08T05:13:44
Braum,24,MaxiiBolsoo,10255,73,56.2,2026-08-08T05:13:53
Braum,25,ZeX Nemesys,9569,70,58.6,2026-08-08T05:14:03
Braum,26,R10,9417,102,54.9,2026-08-08T05:14:11
Braum,27,BlazerXdrive,9189,151,60.3,2026-08-08T05:14:30
Braum,28,Roland Deschain,9077,142,59.2,2026-08-08T05:14:37
Braum,29,The Wall,9872,41,68.3,2026-08-08T05:14:45
Braum,30,ECK zipeR,9448,40,67.5,2026-08-08T05:14:54
Braum,31,HonestAbe,8916,19,84.2,2026-08-08T05:15:02
Braum,32,HerPitsSniffer,8995,112,55.4,2026-08-08T05:15:12
Braum,33,Sr Hunter,8873,72,68.1,2026-08-08T05:15:30
Braum,34,Justthetipfor20,8846,119,55.5,2026-08-08T05:15:38
Braum,35,Wormm,9087,61,54.1,2026-08-08T05:15:46
Braum,36,Quo Vadis,8693,95,60.0,2026-08-08T05:15:57
Braum,37,McLovinxD24,9063,92,67.4,2026-08-08T05:16:05
Braum,38,clodoaldo,8742,46,63.0,2026-08-08T05:16:16
Braum,39,Nydukon,8669,31,61.3,2026-08-08T05:16:37
Braum,40,tiago,8571,51,68.6,2026-08-08T05:16:44
Braum,41,Sasaki Kojiro,9131,50,64.0,2026-08-08T05:16:52
Braum,42,Please Dont Cry,8554,84,67.9,2026-08-08T05:17:02
Braum,43,IamMDO,9268,263,45.6,2026-08-08T05:17:09
Braum,44,bambooBUFFALO,9933,86,58.1,2026-08-08T05:17:19
Braum,45,LKs10,8554,84,53.6,2026-08-08T05:17:35
Braum,46,CadeMeuRed,8320,102,53.9,2026-08-08T05:17:43
Braum,48,RDLopes,8375,100,56.0,2026-08-08T05:18:00
Braum,49,TheDemonKing18,8275,80,61.2,2026-08-08T05:18:07
Braum,50,Kulikitaka,8266,19,73.7,2026-08-08T05:18:17
Caitlyn,1,Perfect,12354,49,59.2,2026-08-09T07:42:29
Caitlyn,2,Gongster82666,11903,76,63.2,2026-08-09T07:42:38
Caitlyn,3,EXO AKIRUS,11761,70,54.3,2026-08-09T07:42:47
Caitlyn,4,Fong,10913,203,48.3,2026-08-09T07:42:56
Caitlyn,5,ALMAS,11500,127,55.1,2026-08-09T07:43:04
Caitlyn,6,나혼자무빙,10859,63,60.3,2026-08-09T07:43:17
Caitlyn,7,El Glâdîadør,5483,14,78.6,2026-08-09T07:43:27
Caitlyn,8,xiao ni wa,10749,50,56.0,2026-08-09T07:43:38
Caitlyn,9,ジェーン Jane Juliet,10823,86,53.5,2026-08-09T07:43:45
Caitlyn,10,YT Nebula Jar,10539,129,46.5,2026-08-09T07:43:54
Caitlyn,11,Pandra,10362,58,60.3,2026-08-09T07:44:01
Caitlyn,12,Really JINX,10218,27,74.1,2026-08-09T07:44:10
Caitlyn,13,I still care,10935,89,58.4,2026-08-09T07:44:18
Caitlyn,14,MrWolfESP,10855,100,55.0,2026-08-09T07:44:25
Caitlyn,15,DEEZBOIS,9981,128,61.7,2026-08-09T07:44:34
Caitlyn,16,K the Blessed,10023,94,50.0,2026-08-09T07:44:50
Caitlyn,17,冬Gojo冬,9754,45,60.0,2026-08-09T07:44:57
Caitlyn,18,NobStar1,9512,43,60.5,2026-08-09T07:45:06
Caitlyn,19,nervous,9488,47,55.3,2026-08-09T07:45:15
Caitlyn,20,leonelxxx,9420,138,58.0,2026-08-09T07:45:22
Caitlyn,21,King Of Putice,10865,180,58.9,2026-08-09T07:45:31
Caitlyn,22,FREESTYLE,9236,82,58.5,2026-08-09T07:45:38
Caitlyn,24,PURGE007,9216,40,65.0,2026-08-09T07:45:58
Caitlyn,25,GZ Bùa Bú Win,9047,38,71.1,2026-08-09T07:46:06
